epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,37.1802,0.63549,2.53797,1.28046,0.94166,0.13441,0.62882,0.54355,0.7198,2.5814,1.42648,0.000465978,0.000465978,0.000465978
2,42.0729,0.62575,1.77042,1.20879,0.67164,0.65001,0.7204,0.60561,0.74812,1.72808,1.55824,0.000849023,0.000849023,0.000849023
3,46.7248,0.62723,1.56919,1.18937,0.72843,0.65464,0.74119,0.58936,0.89106,1.73426,1.57148,0.00113775,0.00113775,0.00113775
4,51.3852,0.59379,1.40032,1.171,0.78082,0.67881,0.78111,0.66207,0.79899,1.48317,1.46666,0.00100459,0.00100459,0.00100459
5,55.9732,0.58396,1.24778,1.14623,0.85899,0.68325,0.82889,0.72904,0.67457,1.32341,1.29388,0.000863116,0.000863116,0.000863116
6,60.6069,0.53483,1.12123,1.09334,0.93212,0.80332,0.89069,0.80418,0.60539,0.96107,1.27456,0.000721645,0.000721645,0.000721645
7,65.2731,0.48856,0.99621,1.06498,0.92897,0.85031,0.906,0.80456,0.62458,0.8246,1.27315,0.000580174,0.000580174,0.000580174
8,69.9001,0.46611,0.9058,1.05576,0.97922,0.84921,0.91905,0.85224,0.5289,0.75099,1.1903,0.000438703,0.000438703,0.000438703
9,74.5193,0.41099,0.8068,1.02124,0.96422,0.87464,0.9231,0.86878,0.48268,0.63974,1.15456,0.000297232,0.000297232,0.000297232
10,79.1,0.37572,0.74289,0.99371,0.98081,0.87095,0.92685,0.87688,0.46965,0.59734,1.1453,0.000155761,0.000155761,0.000155761
