epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,34.1367,0.5924,1.74834,0.99928,0.72545,0.655,0.70889,0.62983,0.60094,1.69776,0.9596,0.000469896,0.000469896,0.000469896
2,39.3419,0.59264,0.98125,0.96935,0.82692,0.84409,0.89435,0.77203,0.64834,0.87139,0.9861,0.000852553,0.000852553,0.000852553
3,44.2753,0.59569,0.89477,0.97111,0.87106,0.85585,0.88983,0.77377,0.66952,0.8589,1.01546,0.0011409,0.0011409,0.0011409
4,49.2866,0.56558,0.83476,0.95889,0.91464,0.82682,0.93317,0.83256,0.5658,0.6922,0.93922,0.00100459,0.00100459,0.00100459
5,54.2551,0.53242,0.75794,0.94263,0.91884,0.88772,0.93885,0.84749,0.52151,0.65657,0.91057,0.000863116,0.000863116,0.000863116
6,59.1299,0.51694,0.71172,0.9267,0.95387,0.88034,0.93766,0.86881,0.46214,0.56192,0.87996,0.000721645,0.000721645,0.000721645
7,63.9957,0.45868,0.62172,0.91481,0.97462,0.91581,0.95666,0.89078,0.42428,0.49913,0.86566,0.000580174,0.000580174,0.000580174
8,68.9268,0.42872,0.55326,0.90063,0.9917,0.90689,0.96154,0.9076,0.3919,0.44139,0.85909,0.000438703,0.000438703,0.000438703
9,73.8409,0.4022,0.50914,0.89012,0.99506,0.92833,0.96597,0.91566,0.37024,0.41277,0.85044,0.000297232,0.000297232,0.000297232
10,78.7595,0.37032,0.47998,0.88084,0.99031,0.92947,0.96612,0.9247,0.33577,0.3858,0.8397,0.000155761,0.000155761,0.000155761
